考试类型,科目,重要程度,问题,答案,备注
信息系统项目管理师,整合管理,高,项目整合管理的目标包括什么？,①资源分配；②平衡竞争性需求；③研究各种备选方法；④裁剪过程以实现项目目标；⑤管理各个项目管理知识领域之间的依赖关系。,
信息系统项目管理师,整合管理,中,过程层面执行整合是什么意思？,项目管理中很多过程在整个项目期间会相互重叠并重复发生多次，例如需求变更会影响范围、进度或预算，并需要提出变更请求。,
信息系统项目管理师,整合管理,中,认知层面执行整合是什么意思？,管理项目有多种方法，项目经理的人际关系技能和能力与其管理项目的方式紧密相关，方法选择通常取决于项目规模、复杂性以及组织文化。,
信息系统项目管理师,整合管理,中,背景层面执行整合是什么意思？,项目经理在执行并管理整合时，需要意识到新技术、社交网络、多元文化、虚拟团队和新价值观等背景因素，并决定如何在项目中利用这些因素以获得成功。,
信息系统项目管理师,整合管理,高,复杂性的含义包括哪些方面？,①包含多个部分；②不同部分之间存在一系列关联；③不同部分之间存在动态交互作用；④这些交互作用所产生的行为远大于各部分简单相加。,
信息系统项目管理师,整合管理,高,项目整合管理过程包括哪些？,制定项目章程、制订项目管理计划、指导与管理项目工作、管理项目知识、监控项目工作、实施整体变更控制、结束项目或阶段。,
信息系统项目管理师,整合管理,高,制定项目章程的定义和作用是什么？,定义：编写一份正式批准项目并授权项目经理在项目活动中使用组织资源的文件。作用：①明确项目与组织战略目标之间的直接联系；②确立项目的正式地位；③展示组织对项目的承诺。该过程仅开展一次或仅在项目的预定义时点开展。,
信息系统项目管理师,整合管理,高,制订项目管理计划的定义和作用是什么？,定义：定义、准备和协调项目计划的所有组成部分，并把它们整合为一份综合项目管理计划。作用：生成一份综合文件，用于确定所有项目工作的基础及其执行方式。,
信息系统项目管理师,整合管理,高,指导与管理项目工作的定义和作用是什么？,定义：为实现项目目标而领导和执行项目管理计划中所确定的工作，并实施已批准变更。作用：对项目工作和可交付成果开展综合管理，以提高项目成功的可能性。,
信息系统项目管理师,整合管理,高,管理项目知识的定义和作用是什么？,定义：使用现有知识并生成新知识，以实现项目目标并帮助组织学习。作用：①利用已有的组织知识来创造或改进项目成果；②使当前项目创造的知识可用于支持组织运营和未来项目或阶段。需要在整个项目期间开展。,
信息系统项目管理师,整合管理,高,监控项目工作的定义和作用是什么？,定义：跟踪、审查和报告整体项目进展，以实现项目管理计划中确定的绩效目标。作用：①让干系人了解项目当前状态并认可为处理绩效问题而采取的行动；②通过成本和进度预测，让干系人了解项目未来状态。需要在整个项目期间开展。,
信息系统项目管理师,整合管理,高,实施整体变更控制的定义和作用是什么？,定义：审查所有变更请求，批准变更，管理可交付成果、组织过程资产、项目文件和项目管理计划的变更，并对变更处理结果进行沟通的过程。作用：确保对项目中已记录在案的变更做出综合评审；如果不考虑变更对整体项目目标或计划的影响就开展变更，往往会加剧整体项目风险。需要在整个项目期间开展。,
信息系统项目管理师,整合管理,高,结束项目或阶段的定义和作用是什么？,定义：结束项目、阶段或合同的所有活动。作用：①存档项目或阶段信息，完成计划的工作；②释放组织团队资源以展开新的工作。仅开展一次或仅在项目或阶段结束点开展。,
信息系统项目管理师,整合管理,中,整合管理的裁剪考虑因素有哪些？,项目生命周期、开发生命周期、管理方法、知识管理、变更、治理、经验教训、效益。,
信息系统项目管理师,整合管理,高,项目章程可以由谁编制？批准后意味着什么？,项目章程可由发起人编制，也可由项目经理与发起机构合作编制。项目章程一旦被批准，就标志着项目的正式启动。,
信息系统项目管理师,整合管理,中,制定项目章程需要的人际关系与团队技能主要包括哪些？,冲突管理、引导、会议管理。,
信息系统项目管理师,整合管理,高,项目章程记录的高层级信息通常包括哪些内容？,项目目的；可测量的项目目标和相关成功标准；高层级需求、高层级项目描述、边界定义以及主要可交付成果；整体项目风险；总体里程碑进度计划；预先批准的财务资源；关键干系人名单；项目审批要求；项目退出标准；委派的项目经理及其职责和职权；发起人或其他批准项目章程的人员姓名和职权等。,
信息系统项目管理师,整合管理,高,项目管理计划组件主要包括哪些？,①子管理计划：范围、需求、进度、成本、质量、资源、沟通、风险、采购、干系人参与计划；②基准：范围基准、进度基准、成本基准；③其他组件：变更管理计划、配置管理计划、绩效测量基准、项目生命周期、开发方法、管理审查。,
信息系统项目管理师,整合管理,高,CCB 的作用和定位是什么？,CCB 是项目的所有者权益代表，负责对变更进行决策。CCB 由主要干系人共同组成，通常包括用户和组织管理层决策人员。CCB 是决策机构，不是作业机构，通常通过评审决定项目基准是否需要变更，但不提出变更方案。,
信息系统项目管理师,整合管理,高,工作绩效数据是什么？包括哪些例子？,工作绩效数据是在执行项目工作的过程中，从每个正在执行的活动中收集到的原始观察结果和测量值。例如：已完成的工作、关键绩效指标、技术绩效测量结果、活动实际开始和完成日期、已完成的故事点、可交付成果状态、进度进展、变更请求数量、缺陷数量、实际成本、实际持续时间等。,
信息系统项目管理师,整合管理,高,变更请求一般包括哪些类型？,①纠正措施；②预防措施；③缺陷补救；④更新。,
信息系统项目管理师,整合管理,高,知识管理最重要的环节是什么？,营造一种相互信任的氛围，激励人们分享知识或关注他人的知识。,
